"21/10 07:00",6.7 ,"21/10 15:00",14,"21/10",71.8,10.4 
"22/10 07:00",5,"22/10 15:00",13.8 ,"22/10",71.8,9.4 
"23/10 07:00",5.4 ,"23/10 15:00",13.5 ,"23/10",71.8,9.5 
"24/10 07:00",5.3 ,"24/10 15:00",13.4 ,"24/10",71.8,9.4 
"25/10 07:00",5.7 ,"25/10 15:00",13.9 ,"25/10",71.8,9.8 
"26/10 07:00",5.6 ,"26/10 15:00",13.6 ,"26/10",71.8,9.6 
"27/10 07:00",5.3 ,"27/10 15:00",13.9 ,"27/10",71.8,9.6 
"28/10 07:00",6.2 ,"28/10 15:00",13.1 ,"28/10",71.8,9.6 
"29/10 07:00",5.8 ,"29/10 15:00",12.1 ,"29/10",71.8,9
"30/10 07:00",5.2 ,"30/10 15:00",12.1 ,"30/10",71.8,8.7 
"31/10 07:00",5.1 ,"31/10 15:00",12.7 ,"31/10",71.8,9
"01/11 07:00",5.3 ,"01/11 15:00",12.2 ,"01/11",64,8.8 
"02/11 07:00",5.2 ,"02/11 15:00",12.1 ,"02/11",64,8.7 
"03/11 07:00",5.9 ,"03/11 15:00",12.1 ,"03/11",64,9
"04/11 07:00",4.8 ,"04/11 15:00",11.3 ,"04/11",64,8.1 
"05/11 07:00",4.4 ,"05/11 15:00",10.9 ,"05/11",64,7.7 
"06/11 07:00",3.9 ,"06/11 15:00",10.1 ,"06/11",64,7
"07/11 07:00",3.7 ,"07/11 15:00",9.5 ,"07/11",64,6.6 
"08/11 07:00",3.6 ,"08/11 15:00",10,"08/11",64,6.8 
"09/11 07:00",4.3 ,"09/11 15:00",10.2 ,"09/11",64,7.3 
"10/11 07:00",3.7 ,"10/11 15:00",10.6 ,"10/11",64,7.2 
"11/11 07:00",4,"11/11 15:00",10.7 ,"11/11",64,7.4 
"12/11 07:00",3.7 ,"12/11 15:00",10.2 ,"12/11",64,7
"13/11 07:00",3.9 ,"13/11 15:00",9.7 ,"13/11",64,6.8 
"14/11 07:00",3.4 ,"14/11 15:00",8.8 ,"14/11",64,6.1 
"15/11 07:00",2.9 ,"15/11 15:00",8.8 ,"15/11",64,5.9 
"16/11 07:00",3,"16/11 15:00",8.7 ,"16/11",64,5.9 
"17/11 07:00",2.8 ,"17/11 15:00",7.8 ,"17/11",64,5.3 
"18/11 07:00",2.6 ,"18/11 15:00",8,"18/11",64,5.3 
"19/11 07:00",2.4 ,"19/11 15:00",7.6 ,"19/11",64,5
"20/11 07:00",2.1 ,"20/11 15:00",7.5 ,"20/11",64,4.8 
"21/11 07:00",1.6 ,"21/11 15:00",7.8 ,"21/11",64,4.7 
"22/11 07:00",1.9 ,"22/11 15:00",7.3 ,"22/11",64,4.6 
"23/11 07:00",2.7 ,"23/11 15:00",7.4 ,"23/11",64,5
